Source	Target	Type	Weight
22	73	Undirected	1521.000000
54	65	Undirected	1593.000000
54	73	Undirected	1820.000000
65	73	Undirected	1928.000000
22	54	Undirected	1071.000000
22	65	Undirected	1200.000000
59	71	Undirected	1127.000000
28	65	Undirected	1006.000000
28	73	Undirected	1424.000000
22	28	Undirected	1313.000000
